station,time,metar
WARR,2026-02-23 16:30 UTC,WARR 231630Z 26006KT 5000 -RA SCT020 26/24 Q1007 NOSIG
WARR,2026-02-23 17:00 UTC,WARR 231700Z 24004KT 5000 HZ SCT020 26/24 Q1007 NOSIG
WARR,2026-02-23 17:30 UTC,WARR 231730Z 23003KT 5000 HZ SCT020 26/24 Q1007 NOSIG
WARR,2026-02-23 18:00 UTC,WARR 231800Z 25003KT 5000 HZ SCT020 26/24 Q1007 NOSIG
WARR,2026-02-23 18:30 UTC,WARR 231830Z 24004KT 5000 HZ FEW020 26/24 Q1007 NOSIG
WARR,2026-02-23 19:00 UTC,WARR 231900Z 23005KT 5000 HZ FEW020 26/24 Q1006 NOSIG
WARR,2026-02-23 19:30 UTC,WARR 231930Z 22004KT 5000 HZ FEW020 26/24 Q1006 NOSIG
WARR,2026-02-23 20:00 UTC,WARR 232000Z 26005KT 5000 HZ FEW020 26/24 Q1006 NOSIG
WARR,2026-02-23 20:30 UTC,WARR 232030Z 29008KT 5000 HZ FEW020 26/24 Q1006 NOSIG
WARR,2026-02-23 21:00 UTC,WARR 232100Z 29008KT 5000 HZ FEW020 26/24 Q1006 NOSIG
WARR,2026-02-23 21:30 UTC,WARR 232130Z 28005KT 5000 HZ FEW020 26/24 Q1006 NOSIG
